66,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.8119682371449894,-1.62266100915587,-0.4943884476186887,-0.8730682652332484,-2.0357466295454874,0.8028697036396116,-0.9074152181498878,-2.1260697128087043,0.6002460942022578,-0.9045476486184487,-1.813089740201404,0.281321936676378,-0.9005510329070183,-1.694125354215009,0.25566953647631785,-0.9083572178408132,-1.8329729512926018,-0.09426629305920883,-0.9012318163280071,-1.753916556716313,0.49207201144034085,-0.8992869308125113,-1.6418638536015115,-0.39957971629557393,-0.8516594844397481,-1.5112081207829817,-0.08532956542559061,-0.7185385139707988,-1.221301612362943,-0.07021621815371415,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
67,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.703232797801469,-0.7381598045869631,0.5781437043704072,0.367947116783134,0.04761450199491792,-0.5983725447023138,0.12720350686487636,0.1216029652465493,-1.031127039030793,-0.5533157450383369,0.3986256273969073,-0.9624132602550369,-0.6591229912791597,0.13994966001793205,-0.4774786438496637,-0.6116404451346367,0.5785886194585241,0.2018933302689643,-0.6121451681943658,0.33387202848403147,-0.5118404657966594,-0.7453530539484131,-0.7987348123818638,-0.07475294149389672,-0.7613591052234876,-1.1053861935932834,0.024536541067246787,-0.7293911547525816,-1.0736634348578056,-0.021781904995604534,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
68,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.7884969979775439,-1.5832489562986807,-0.5440175364560653,-0.8243877846167341,-1.994326224923436,0.9849023193333525,-0.847709898919432,-2.0087323867807587,0.7222213270090222,-0.8039244933183295,-1.2548661409574013,-0.10347420097688542,-0.8152494453439184,-1.3663522094117866,0.12949680216348514,-0.8158873808449181,-1.5729667246187282,-0.0949687855287308,-0.828097671404077,-1.571899953042476,0.3788465807322535,-0.6450395186490561,-1.3747809076973327,-0.23226331304816672,-0.3398390557742693,-1.0065371309173698,0.48290933161236155,-0.8489135524824736,-1.4803937271111522,0.1798616387155088,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
69,-0.6214915689224485,0.16528048731249323,0.12529542034831204,0.4072488331703459,2.8851360736666996,-0.4057772775322182,0.5549901527256981,4.212023383774052,-1.11411653152892,0.6685892798872776,4.345962562364283,-0.7796079887757505,0.622990189827892,3.6397322714338487,-0.8077421959807284,0.6047769252558408,3.6643432872006096,-1.1242330746405353,0.24179366235652489,1.7725058290063354,-0.05601647890347275,0.1787657063974663,1.4680843277335487,0.5297712423235246,0.089030326676516,1.2050961807035019,-0.6895528343385301,0.13884179824380044,1.1923958999050248,-0.3338413147280767,0.17821314237210267,1.1088660344819241,0.38401671801112136,-0.48721414430604726,-0.34278492762254265,-0.07660565305751912,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
70,-0.6214915689224485,0.16528048731249323,0.12529542034831204,4.703939762755095,9.226405304005972,-0.9258057874525023,4.225753030742642,6.45908628478969,5.482814454373828,4.131390605854045,6.25221839585836,6.1175357472610274,4.317371875580208,6.649600916811237,-3.6738747759954427,3.752231862238255,6.396805269889755,-2.992199385714924,3.68497423165331,6.604113334514152,-3.050021534856236,3.969060210105014,7.519763207205967,-3.0248720437237306,4.186819247166088,8.198588291355684,4.13912805619547,4.411639835567189,8.593318980699584,6.145528678913877,4.675520714333404,9.056710410935047,-6.416310751458435,104.22241703125192,-7.722773094619391,-20.074002437391535,98.67773510334659,-13.58043084753397,-18.72334533772503,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
71,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.03232764500811096,2.4426920949745146,0.9622054510874176,0.3893563265873934,4.125371047896966,0.4558444165100046,0.28702649260427704,2.918080693140642,0.7027571295560016,0.4455854823032501,2.94793588609869,-1.6650803936972984,0.5340947336955042,0.8485747152719568,0.8493747673643561,1.3621888245143987,-0.22459801908733962,15.167444284322873,1.0152605935035768,-0.5808076741496372,-1.5935096811383895,1.004270115420348,0.28251470588278377,2.160812797139075,-0.018973882958097505,-0.008767074147281246,0.49625492509720104,-0.8489135524824736,-1.4803937271111522,0.1798616387155088,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
72,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.7101815833419219,-1.0734244455934383,-0.40898962946654327,-0.7728438680940665,-1.4751191135093025,0.5505915152464766,-0.7842968228735909,-1.442100908944762,0.31219643143920306,-0.7917558042177574,-1.464831733190523,0.5365129737968383,-0.7233822413271581,-0.933479977564506,0.27362642483366595,-0.5640763869665432,0.1370150007130734,0.08732454673137462,-0.29042298636391356,1.206760571999896,-0.5493734515205542,-0.4430477982485778,-0.29718815355859685,-0.1729625673658869,-0.5078823972985632,-0.7087701361510308,0.08691892894081865,-0.51961617256222,-0.7433751455185905,-0.13284026334187793,-1.283290129338592,-0.3205551976423269,-0.2052266000784134,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
73,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.5641564786930084,-0.02487557323376097,0.8059756892154811,-0.618056401451048,-0.13581498990456248,-0.5960331494731564,-0.6871844653883624,-0.7440740601878831,-0.08560973161949417,-0.6989189593497841,-0.7347162828623842,0.5331917196206015,-0.6826424235190406,-0.5992800070713893,0.5367389039352346,-0.6264733096129065,-0.3686293170729399,0.12057990952826206,-0.6438653398893435,-0.4844658207062939,0.5363102959233407,-0.652301435850702,-0.46888073241966105,-0.5596719547798911,-0.6229002435467005,-0.5866393328131672,-0.3520509280281521,-0.5892432804848479,-0.7356576751188719,0.2701019109890512,-1.3170708671688298,-0.2668914516672262,-0.12906090933663142,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
74,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.8150313851571679,-1.5535769535454613,-0.3545645993741722,-0.8401530601877185,-1.1741772381010014,-0.6499405862519446,-0.9141264210930748,-2.0293824362690116,0.4360719837977537,-0.9466373001850434,-2.12515835872739,0.4579739854723282,-0.8365477269994089,-1.6341510613169585,-0.1647802837312665,-0.597546619168673,-0.8147027729189489,-0.6762619911110883,-0.6268832425600765,-0.915729965206608,-1.518707928106893,-0.7118886839753109,-1.1397458260528348,1.0476194566685244,-0.8531984221056834,-1.486051501009946,0.005804838378767496,-0.8215035185756179,-1.3819602811359901,0.11616969717162923,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
75,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.6788193455662695,-0.4165942168951192,0.6853095012584818,-0.7670884213328797,-0.9892207199408163,0.0005539468892669652,-0.8356602787404884,-1.5232806942136015,0.30750805680876064,-0.8775138130266344,-1.7722547446249697,0.632251176234764,-0.8533445847421611,-1.8108284422287637,0.42025697448118005,-0.8732043642445824,-1.7913708481029806,-0.12837926478248562,-0.8784511631513011,-1.7013830475509675,0.5307582397653108,-0.8830073813060302,-1.6044034914950174,-0.43015919413988957,-0.8465172342666009,-1.5016958073263296,-0.11488958017566864,-0.8078058946968474,-1.373476628062842,0.1861989492346407,-1.5110466975127876,-0.2885101596716242,-0.17252107368945457,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
76,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.8170131264163923,-1.60648178899599,-0.45368808063502497,-0.8391706022097924,-1.1875520138365234,-0.5490638651432843,-0.882568497126353,-1.5284860005309624,-0.15630914638297722,-0.9315339571068713,-1.9041557829649747,0.3101455121695222,-0.9485651820474458,-1.9170080729704846,0.3181696973763645,-0.9219261118163091,-1.8363755100724488,-0.07452595770069997,-0.9184388584248738,-1.7580262843896728,0.4776805144096965,-0.9151512208466824,-1.6520825387814588,-0.3981264018420547,-0.8794531979547502,-1.557902238886611,-0.10823626122109298,-0.839709670767194,-1.4380591786392949,0.16831012307920407,-1.5432038135475454,-0.285027911685529,-0.1702745969019578,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
77,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.738566087346396,-1.0608409804255405,0.037140742548944894,-0.7836357575415214,-1.2966395348381488,0.11899594935161414,-0.8259367072196497,-1.7058216873534642,0.38166386149649034,-0.8326568846906699,-1.7781374389156233,0.4419544560547065,-0.8188286066092039,-1.7032926875199963,0.3060505600548724,-0.7158367690105386,-1.3570606931432125,-0.12402287686443092,-0.5494282399322349,-0.2331764345862612,-0.27935133860092537,-0.5529308334256129,0.14729086324220272,-0.14476553973565803,-0.6632665554213668,-1.0734101421823439,-0.011717383600564235,-0.6462188908315156,-1.1261920218323558,0.07174737884233151,-1.4726031863888978,-0.28923035200224007,-0.16339603710316694,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
78,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.7925674619977173,-1.6009284803182287,-0.5414915670784797,-0.829327854855538,-2.0198074734047875,0.9614529340717988,-0.854422911809152,-2.028717607073672,0.679288465668441,-0.8171324204374103,-1.319392503748085,-0.059572086352882025,-0.8178193920598945,-1.3234705713703876,0.12992749284320926,-0.8272906593953762,-1.6256874634578267,-0.03267910401436086,-0.8387983595528462,-1.6203753860944665,0.3959528024179334,-0.6359220544786297,-1.4948962191023454,0.0286727688657461,0.01077952099567518,-1.1622402708746236,0.24291381753693675,-0.8489135524824736,-1.4803937271111522,0.1798616387155088,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
79,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.8206327480282641,-1.6112571484553726,-0.4443111643578916,-0.8491231443316702,-1.4385822876416836,-0.2160955835416094,-0.915631326623421,-2.0601426171176915,0.4813727852580248,-0.94979525995691,-2.152396064461272,0.5072631896001096,-0.8824043433999329,-1.7699422586143223,0.12188470866290288,-0.6359072134528142,-0.8446163482521335,-0.6545633020792032,-0.6724508738720166,-1.0549684813180669,-0.8623836034272028,-0.7267302963032324,-1.1329690339270226,0.6920717832080272,-0.8633590492681081,-1.4902209350859317,-0.07376173395552571,-0.8359501464830882,-1.4128033424960342,0.19306848156931483,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
80,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.6705617098861887,-1.2076327677602436,-0.7467880597091581,-0.7355581717821975,-1.5451875325726216,0.4712595419270079,-0.7435163281827664,-1.2862206978931439,-0.11330945238455734,-0.7277474624482734,-0.8327146101842535,0.6642792008507643,-0.6995789707246342,-0.3830577130008891,0.7782480765210031,-0.635307155648118,0.22898186780904495,0.7216121486045413,-0.5995393141001213,0.6549282144011039,0.7594026157512126,-0.5676341414567446,1.105388228603955,-1.071334976623731,-0.49463224441593984,1.4436982636640394,-1.6949327238034375,-0.3981363982896899,1.8522873232723664,0.8835986817776144,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
81,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.7369005151546076,-1.1963403926572516,-0.27859670962709804,-0.7598952057197257,-0.8158314645895138,-0.9209306893563391,-0.7415689275293114,-0.22206909740954686,-1.7775313918206974,-0.7365663446128369,0.06754062091264293,0.024155900253942153,-0.7571841275661261,-0.04661090499064298,0.40006610078007565,-0.7363726682237799,0.016446859761567272,0.6780384248292309,-0.7373227711646363,0.017140828598953918,0.28065919234972275,-0.735768541218631,0.08626772255388357,-0.5914167457193433,-0.6786316659623677,0.23526525474810664,-0.9022277348602127,-0.6353357989274994,0.23862552162628733,0.21352510453051263,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
82,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.7918324633980013,-1.4116175221617102,-0.3796832726512638,-0.8233244290870276,-1.2581540928264772,-0.35849023743325564,-0.7891765791679867,-0.5473337026540733,-1.4219488717051818,-0.5117920344914301,-1.2017575331943962,0.14347864174067465,-0.3260839233788097,-1.6203647303348996,0.23914993549176655,-0.6686239629835551,-1.7681152646454712,-0.539541919021906,-0.7613869049536948,-1.6900205956405718,0.5767470908922084,-0.8014271262080125,-1.5759704275908228,-0.41953180239544485,-0.7782909511757768,-1.445304158565472,-0.005645024956719924,-0.7670027218703689,-1.323295261703145,0.02676097224862234,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
83,-0.6214915689224485,0.16528048731249323,0.12529542034831204,1.2301408935221656,5.738003599148446,-2.2481743023018863,1.2263915697415204,6.004327266274852,3.0587930512437906,1.160240224007348,5.5700210670709955,2.8225687401550523,1.0408184554122295,5.01597530554104,-0.2212046582760656,0.7862039592246151,3.901865041789987,0.3363155106000708,0.6906121330840833,3.161414196229992,-0.20200591903385012,0.6875524559602654,3.03455453894304,1.5402401108143333,0.9559319692293781,4.570285466998351,-0.4998009947553599,0.9177818313687619,4.309730171317393,0.4439447196511008,1.0918509015780673,4.4535451313699355,0.5747210789124853,0.13728637894373003,-0.3133028478024188,-0.10793346707174509,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
84,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.7935591998436011,-1.2881684954643642,0.15129233406251336,-0.8516317409876655,-1.3688952683891071,-0.3710555887885266,-0.8901090516910201,-1.628304335065934,-0.13413615498157672,-0.9322007497025105,-1.9219324255480943,0.34445217292385216,-0.914079521639673,-1.697265682871488,0.09480102090111964,-0.8461345849423139,-1.3204246418681638,-0.40026644376004983,-0.9149276810277022,-1.7797331853471623,0.490775992064733,-0.9117696904769811,-1.6615820292799772,-0.3970391542350944,-0.875823120351461,-1.575495766790117,-0.09689583733596341,-0.8375560679743947,-1.4600337604494789,0.15798889943128436,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
85,-0.6214915689224485,0.16528048731249323,0.12529542034831204,0.5389092040291383,-0.34317672828072765,0.29921778916243646,0.5755306499846068,-1.028913278599678,1.3935625971757073,0.5815602925000594,-0.8974257997747107,1.282079411152865,0.6054823133502403,-0.9329459191584673,0.12242446166654636,0.4635082590038467,-0.8268290666193434,0.09278097983620076,0.5951820978083603,-0.4542791554670683,-0.3861164291451896,0.677271532782987,-0.10618464584606102,-0.8063704877268686,1.434510398300146,1.445869088264724,4.997783845481549,1.1778389875706219,1.5323822235483402,1.5688746188503293,-0.08926280928292471,-0.3965970720771742,0.04881170493607628,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
86,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.7219160879546707,-1.2244494127471282,-0.4638110029106221,-0.7864693700512916,-1.359789433931819,0.04348826322599286,-0.8056740447094929,-1.2438786011346619,-0.4914464915713491,-0.8136099103225701,-1.3032482329664825,-0.04325869217238093,-0.780462675714974,-1.35317119261677,-0.026521035317810027,-0.4677483919763968,1.2449838378994018,-1.3696922303287054,-0.5767196025156957,0.6239659061165067,-1.3943734220867843,-0.6263461016079308,0.06972008079534349,0.713992195737354,-0.5354814368419379,0.11224093618978069,0.8445597590850829,-0.503250227904344,0.10215214075600446,-0.7280637472852005,2.251679251500358,0.6953963092446707,0.15846265698294412,2.510604887168901,0.010456302527357061,0.10067686090507477,7.636888612183966,6.323088831188127,2.564293336260278,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
87,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.6738095371288635,-0.6682820962607166,0.13172900992502246,-0.5627727217941599,0.01826784567675397,-1.151998725140318,-0.2307153036491525,0.9021796684347104,-1.0587902720784914,-0.6907061854647162,-0.4434340470414115,-0.02207243967304366,-0.7472811969379805,-1.6086377104819416,0.4504937124984814,-0.7484154932005574,-1.697333734407358,-0.2592613883726186,-0.7011823555684586,-1.5757341312418476,0.5686817593330382,-0.7178866072654684,-1.4270544272954617,-0.4496684923030343,-0.6765800902865866,-1.2666798384240685,-0.03346069738273333,-0.6555458327372073,-1.124522707085266,0.037958379273152126,-1.3873853452418248,-0.30999413828107575,-0.1949857409455893,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
88,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.5959829377767366,-0.3394891491231492,0.4314832474407215,-0.5496757155416478,-0.2865486063209074,0.2397565464503423,-0.5780475413426296,-0.2872342554685223,0.11876208866164101,-0.6033063679327146,-0.11784222936356031,-0.1806674123517607,-0.5478595995311165,0.5587164813523526,-0.19861635029514318,-0.5793336514472153,-0.14593753854365302,0.37153102446136527,-0.4768852181253564,-1.4484577071624771,0.047751520001523384,-0.4697325100439426,-1.3725005906250556,0.1342673630438105,-0.7061007506583115,-1.2365044758387964,-0.03401764248362876,-0.8489135524824736,-1.4803937271111522,0.1798616387155088,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
89,12.385635870449875,-14.158667692406155,-7.439601080848695,-0.23976503350835263,4.436895161631003,9.502754816633795,-0.6565588578854767,0.04326278991260379,0.000919109956516978,-0.6185324299990088,0.8020597416077685,0.4338908794789611,-0.7053562728107229,-0.23390715750512428,1.3912589871134693,-0.7956570397775843,-1.2365672391732325,0.5129162809522604,-0.9359909420452363,-1.9441091811917135,-0.08492556940971396,-0.9292315332599029,-1.8298065370811774,0.5121550770357537,-0.9251073418367469,-1.7097323491510739,-0.4124862674671008,-0.8880374345348038,-1.6035138607165873,-0.1079940413515541,-0.8489135524824736,-1.4803937271111522,0.1798616387155088,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
90,-0.6214915689224485,0.16528048731249323,0.12529542034831204,4.39476174376083,3.4814341846870165,1.1924911088363552,5.1006345676689016,3.2310141876829603,4.451743803095063,5.215168753018128,3.294774488095721,4.581941290589621,4.7089239302619434,4.364068091299367,-3.051616460757884,4.8004597278409085,5.866598289264474,-3.5229775236355563,4.864564438692956,7.118062707191983,-2.7458104356947097,5.15068995371207,7.450717778620131,-3.8475718540878194,5.384055001713002,7.485435467700576,3.7959624588032024,5.243306094033933,6.854624684934203,4.708331008060117,1.7232377248890467,2.061543738404215,-1.4624979883567781,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
91,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.8275196986696206,-1.675813192921939,-0.5335779766094059,-0.9021868656374056,-2.1834154026849353,0.9072062482177283,-0.9276706705985553,-2.1975188491809363,0.6301984169896915,-0.9584338836349411,-2.2202605261140635,0.5073613137405842,-0.9692363506713826,-2.1234638999551914,0.41053552956828826,-0.9093780759836022,-1.6929228322438996,-0.22662393246117027,-0.8532246563311713,-1.0580951071941413,-0.05094725487287813,-0.9174030179337384,-1.6398911885159133,-0.3734769132344484,-0.8798117787088319,-1.5359024456539454,-0.06622628384294915,-0.8469826358424598,-1.4704209977040885,0.17434192188430697,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
92,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.8102230444593408,-1.5876163616797103,-0.42802215975521524,-0.8793638693276653,-2.013825472013085,0.7141715776450086,-0.904914628159404,-2.0709770359748623,0.5191590346837561,-0.9319970297081247,-2.116031055303021,0.46026576147674014,-0.9345833034141596,-2.010523566380538,0.33986634851142156,-0.38969928189517034,-1.0122740169047346,-0.8107708708098191,0.3756450073293782,1.5420578366933475,-2.9269282633375022,-0.45077722822446137,-0.9372127861665434,0.12718121864361523,-0.7488540796409525,-1.2928972971627872,0.14041431343796726,-0.7913585248640197,-1.3767549385989184,0.1133471215690412,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
93,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.6938953725830774,-0.8582664504979027,0.16800100578792848,-0.668454415336218,-0.471656748726954,-0.7859367304826022,-0.6633373322072368,-0.729375360907325,-0.32695625076493606,-0.22276170912524393,1.0259120574023501,-1.8278271741739984,-0.5124433365821105,0.3828133202129703,-1.4521747968016678,-0.8219566323834321,-1.416939122749862,-0.17069446572520042,-0.7909144439992153,-1.5077324355876893,0.4349082961774472,-0.7262273530030995,-1.4665913713953298,-0.39261123880587195,-0.6436777432369633,-1.2884099567129845,0.1342888976539399,-0.7199357538543251,-1.2637026545170564,-0.055110405006916496,-1.503314228604022,-0.297073625476141,-0.19240736692875798,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
94,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.8267937335935338,-1.6736536506503426,-0.5298709961354287,-0.9008328543870916,-2.178683044362132,0.8979068950963063,-0.9246945852917937,-2.180712784814345,0.6085777344390173,-0.9534524885571236,-2.1905348796106034,0.4874893161764202,-0.9625536120815413,-2.087234387603023,0.3966772513117486,-0.9268084565968342,-1.898281449403483,-0.07813713896123081,-0.7981368475814025,-1.459971205122606,-0.264968842852758,-0.0027158497742669776,0.450614689244589,5.505737515530209,-0.4311961064822638,-0.4315109827640896,1.5433626117362405,-0.5354740429998016,-0.6336390213533601,-0.608292088082678,-0.30522597317488637,0.11505147134916016,1.1197621028446434,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
95,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.7645673625375647,-1.272166548604632,-0.4087622508283463,-0.5148666509756867,-1.0714633148345203,-0.2973049373120791,-0.586074217860157,-1.3850156649628242,0.08307498991292028,-0.7714805380376907,-1.5871116827019005,0.19944275973337897,-0.790729559581112,-1.424374154736641,0.02965574359436174,-0.7542298404718545,-1.6613659171442945,0.596585003495544,-0.7657750651580034,-1.60246522837761,0.3414971758406392,-0.7371016261898654,-1.470209825973903,-0.1765449214160063,-0.7625964017181611,-1.3932649129117758,-0.013769677146687143,-0.7270890470191058,-1.2895117779046092,-0.012100482222016595,-1.4896714327310483,-0.2244614629067212,-0.19184970280761396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
