S0171,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.23361429139919285,0.06993224868025251,-0.23746213580076497,-0.3172639992245225,-0.17530652629250218,-0.22484783778513776,-0.31567646279428097,-0.1244094771698092,0.061772105907063106,-0.25735106337113967,0.6408187333352497,-0.5856533648198864,-0.3601458403564099,-0.013149897925831659,-0.07456301147673575,-0.3525401206718954,-0.1780927118306555,-0.10120955422169892,-0.4089500238837889,-0.39007346238197,-0.449493695912702,-0.4057040459848582,-0.4027700717153571,-0.48270766107791657,-0.33974856514144336,-0.2224150185245267,0.23608283060360205,-0.21203316841253075,0.29115927833296407,-0.06279809609043463,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0172,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,0.8141262523133339,2.981388909707731,-0.68952432423405,1.1121007051629752,4.847762360283073,1.1605438964826085,1.2610907672935812,5.511379595634235,-1.3000335950432171,1.5697952758043963,6.090249183349803,0.8622267655109491,1.7778074039245257,5.961082174171728,0.5311390207853297,1.6623135617429983,6.630664388988048,0.16435934770843802,1.307388906791171,5.801870432803543,-0.9538605298100925,1.0347291441720543,5.460280794041571,-1.6883811099634962,1.20105578129432,6.486930700557371,1.855874810024818,1.426588531239782,7.302840022275573,1.8678823503893351,1.1033678857229734,-0.2007290647103503,0.39183435655398213,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0173,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7508277967657526,-1.3033742149309369,-0.14789370780713954,-0.6900744898206022,-1.049978798751035,-0.006416750725912599,-0.773999716349768,-1.1595425767656002,-0.08952475197186023,-0.5038799810415314,-0.1614691072561085,-1.028687413648329,-0.7936432668503726,-1.5185940611464148,-0.14475172217006418,-0.7158364949461741,-1.458039448987481,-0.30699256252854834,-0.8915503307823944,-1.6603969316233296,-0.3699184161164427,-0.8993308692582486,-1.595202135734088,-0.35900525614565865,-0.8687741037653254,-1.5090445916479414,0.10004484448214891,-0.8333041901264937,-1.4214994849418159,0.16964751140957113,-1.5430267912808389,-0.28494150736056667,-0.1706386257548523,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0174,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.6509252106419992,-0.397796879089401,0.8692311986153746,-0.6529874604894822,-0.026614854335019276,0.9312749447434333,-0.6413712440238398,0.423838762927732,-1.266560737765337,-0.6691088753638156,0.07910421035780427,-0.896307342189128,-0.7835290639088909,-0.8896450300504724,-0.19160753808077505,-0.6520814522860902,-0.6029962002067093,0.3782330685231996,-0.569665494394114,-0.30509530760087494,1.3391322632457736,-0.6714744308355456,-0.6321192284995966,0.305078081705079,-0.6545927655405008,-0.7443278923695212,0.15077711920952863,-0.6326256901276522,-0.8367093634670122,-0.07572382895140164,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0175,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.5233232985100988,0.5762704018640935,-0.26847487244637713,-0.60425722793041,0.3828328286591048,0.29273034119253005,-0.529450308240576,0.3386618035331084,-0.6809755924968268,-0.6827196492409522,-0.7522117761668263,0.35294796510845494,-0.543701522465965,-1.138199337719779,0.9280378664034529,-0.5560281845539117,-1.1320353467734943,2.1958191439963803,-0.6042016475836541,-1.0758390282124477,-0.010575869247402024,-0.6217263363823418,-0.9938533421877899,-0.024301450537278852,-0.6325615300672446,-0.9509081044253451,0.034648512331319735,-0.5379809025146265,-0.9803471297917302,-0.15641517542972794,-1.4111774905941197,-0.08469239603791587,-0.1907438731357335,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0176,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,1.727835514571825,3.860071948896415,-2.63017749874321,1.570271592599797,4.517548307276153,1.8775529985222854,1.628639897982684,5.064606809777295,-1.8621334053737915,1.6477008556159942,5.463304605888227,5.287857202432791,1.5676451869992978,4.996750773809616,4.696002493192357,1.722265277470322,6.4064934092401415,2.0842609617346,1.7526194581373724,6.581598053334112,-5.403661635955026,1.8339950754121237,6.678905752309097,-4.804059349487589,1.9545644595208367,7.489208257361149,5.624264804787406,2.3868287808429653,9.197497153424708,6.8589573545655185,69.14028444681558,2.0844301871195863,32.41311119392105,72.02811461669225,2.5182145306118797,34.873909268207214,19.1362537950943,-3.775388391385987,6.354823954141761,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0177,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.6356773594600116,-0.5867795875383855,0.5057167201797568,-0.5508508226482777,-0.06304872931337781,0.6687222861290255,-0.4953006955606426,0.550238014603298,-1.1179942830345442,-0.5348497147196839,0.34395733128233574,-1.083245088103097,-0.6996376023774156,-0.7270138794404419,-0.3016673398803074,-0.4957942005507962,-0.41750005955062486,0.8836380145931122,-0.4423789902052106,-0.16846221101549105,1.5913055258583495,-0.5099216715655442,-0.5375384897186473,0.6199770915899496,-0.46209691183987506,-0.772905602878426,0.13568242549222956,-0.48496976833188915,-0.8991470878462098,-0.2828036358992862,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0178,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7874119070272241,-1.4607656258884727,-0.3955679074258762,-0.8483485873286348,-1.8460175068413236,-0.6744336083664172,-0.86709015411466,-1.886954959181606,0.47635623900645807,-0.6615671221393127,-0.88838678883152,-0.1560236163480479,-0.6136519621312109,0.3599302366041648,-0.2796749873152896,-0.6526911287207621,0.037165099253515764,0.2665713522416728,-0.7432536538639077,-0.7744211979984219,-0.008713756662840673,-0.804689045126337,-1.1222667002453337,-0.24386319888733834,-0.8148527812304687,-1.2352143476612525,0.14785269680892446,-0.7838196288666238,-1.1730420331967564,0.22721615574099757,-0.8730191102448763,-0.17024379332146547,0.12436319333156845,-0.589959555476912,-0.22476955450025646,0.180466618254116,-0.6069939867021954,-0.08574945617955179,0.06695779782704481,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0179,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.5450172446284633,0.22629853868103159,-0.1351679497723128,-0.5308321548415924,0.04563144585603178,0.2728689235441764,-0.36276909075007574,0.3473500552632159,-0.7560721415467133,-0.6039246412517179,-0.6024945909969319,0.3075621494200319,-0.4962647487294102,-0.8568973424958908,0.7543393730970517,-0.2794410039430209,-0.9316502567051517,3.232259980557189,-0.4069006919747887,-1.0283510951438573,0.08260983237410605,-0.4552493205596195,-0.915739199278393,0.050529420143312895,-0.5033798398559052,-0.8694826201200119,0.045668391209248295,-0.390943831247227,-0.8480684370049714,-0.21612231375151753,-1.4521350166790556,-0.18181613212053785,-0.18463632205411376,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0180,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.20187214216413887,1.8202479295957157,-1.637177785010471,-0.2852815276461716,1.0297979814597786,-4.8102284647652676,-0.34457607337040497,0.7032225501998118,4.635610959849769,-0.3768052234596746,0.782398535408922,-1.899962895150445,-0.4202578445233886,0.8151807895972623,-2.1106239866925307,-0.4014937957146161,0.7431321957151664,-1.9843631658930452,-0.627382962023781,-0.4319786948481553,0.39533969250382395,-0.6359827253512432,-0.3820736739163256,0.5099469440762687,-0.624775309908261,-0.4402743739802632,-0.9139856605757778,-0.6187970456566938,-0.6601426393614982,-0.4571528358011731,-1.4840239202156449,-0.2870328084509743,-0.17744019376550682,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0181,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.28784085456922587,-0.24563453706131694,0.6910820405511657,0.16173924632187572,1.042442420411515,0.8693140763725598,0.012436420239402536,1.0444331333402175,-1.1595835596811117,-0.2036459588320192,0.9059753669336654,-1.8384234820397256,-0.2779867502984636,0.4551175720349133,-1.4111632398210667,-0.455872007315312,-0.14872397500003903,-0.4916964452158,-0.6095650222885409,-0.4823514980397755,0.6104646003827977,-0.6206620001457166,-0.5287345310054924,0.609160693972211,-0.5578670721551169,-0.3265971545798157,-0.9440908008645147,-0.4602531729502123,-0.03330836912865551,-1.0197387485844644,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0182,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,0.3250043695142282,2.405178399110805,-2.0181055368216465,0.22290561788182997,1.800112456547229,-3.3740946224302135,0.14050000091861356,1.5249125324688086,3.164482719528801,0.1819012182349014,1.6350655553039588,-0.5023661138759853,0.2546462939637213,2.6316752318943477,-1.416281457310249,0.1561261320921791,1.7943775327915843,-1.105797458368224,0.08326774125049835,1.7062019823206547,-0.2231521556122165,0.11380929057592303,1.8827028559668162,0.17742535831393394,0.163457946327629,2.0631683135514765,-0.7763699299477148,0.198234327074668,1.8916312874148495,-0.17078289728868903,-1.134640121785221,-0.2936712586812753,-0.15059866912819161,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0183,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.26469521728468165,0.2325458602009508,-1.1380050135921773,-0.2914392484946164,0.4625270995699581,0.49884102960637133,-0.2946234209874415,0.9793784845259389,-1.3937821494579261,-0.24564483622037595,1.70094730829892,1.7886320450103685,-0.2308872641338827,1.9733422124173279,2.018123828479705,-0.1647270646306315,2.6854318594795723,1.5190249575124237,-0.14078690084816411,2.940754424784092,-1.9612821585036493,-0.11164248452903458,3.2447411732630558,-1.87682839495023,0.020427612631725836,3.897286890435046,2.7229711330200708,0.05356458471874786,3.7161408541271115,1.93514797623286,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0184,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.6934969333742717,-0.8279084232664179,0.021435427334228187,-0.6662734558563294,-0.18190857681224412,1.0424418446678978,-0.5978209481475347,0.3004165811453176,-1.1926952181948665,-0.7190075192292334,-0.574250925667664,0.045543832688943915,-0.732938501117818,-1.6500483926822196,0.39364822212914113,-0.7736862020036729,-1.7272466429752273,-0.23468664511975193,-0.7510719383654211,-1.5856219952263662,-0.5550916843795338,-0.7585871862535888,-1.4609268143038732,-0.4449033469568476,-0.7133109982419101,-1.3020467926629224,0.05079036384358458,-0.6892856457401524,-1.1484120510579536,0.07414018255483043,-1.4118533738654815,-0.30392732931964295,-0.18908245452608596,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0185,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8170097506410331,-1.648161129607123,-0.5233562545663593,-0.8915245478968703,-2.1499848614666717,-0.8981803215192679,-0.9167245230376911,-2.165177021443343,0.6234662960870563,-0.9476748081357881,-2.1823413065806085,0.49207284180281374,-0.9584882372276569,-2.0857209302773443,0.3978291019297501,-0.9225860411943885,-1.9018014688942682,-0.08796774991470707,-0.8756335059441573,-1.6647747144900586,-0.19137862854121415,-0.21091586749213723,0.11653355002768767,4.92544811995728,-0.27474309007407477,0.1740167233172488,-2.518172932459458,-0.7426330840874944,-1.1587141711670332,-0.10220981898031509,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0186,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7829593615909786,-1.4661591531405558,-0.5620311995243643,-0.8168372696564133,-1.6399628477733723,-0.43869646370354587,-0.7772086869844674,-1.0383500042704132,-0.5196255469879305,-0.7475312556946103,-0.5548857297763944,0.07616472408531554,-0.6197277318545311,-1.1277720976892094,0.8291756103577378,-0.24660994636398434,-1.0629843793829208,5.089811295400744,-0.7012239518795138,-1.324290968750167,-0.2631915152816057,-0.7713443166639762,-1.2083693806066096,-0.2847870571450153,-0.7478605992164866,-1.1450542382110023,0.2036293056999469,-0.671730770174378,-1.0748958027726425,0.09746847017127884,-0.02976683739467456,2.736523283738671,-0.28022890430878333,0.06414729006151698,2.261250544439352,-0.5798715545743871,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0187,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8037604085421397,-1.593337973125348,-0.5517100624542153,-0.8774012018765283,-2.0772966931006236,-0.8658489825113945,-0.8985316867421235,-2.0747600255885565,0.5899315075385476,-0.9287103500003326,-2.0829421199538043,0.503942249844527,-0.7754590450567493,-1.3056196791656198,-0.46038845160129,-0.5375840784477126,-0.44388225396872416,-0.2742427845790417,-0.8890020981374797,-1.6714899462888237,-0.4136282740298463,-0.8949322504738646,-1.585268521106371,-0.39134594349130036,-0.8592159372419028,-1.4778657423030328,0.1280973906478966,-0.8159955430158502,-1.3383846138560467,0.1937654057930668,-1.513874933098587,-0.2832473927211928,-0.16351748887126152,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0188,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.6554828823108407,-0.4029453818289376,0.9734131114021355,0.9064149623715382,0.570900308088753,0.7042612754769401,0.7207427886291018,0.5051183447794461,-0.9617110751456345,-0.4324234862739558,0.6765815663674966,-1.1306264154188426,-0.5847113636546487,0.4024192931121287,-0.5999271599570022,-0.5777642049764129,0.7206409477256155,0.15769256293749156,-0.614875363518803,0.3712908761060837,0.6026530639617166,-0.7361466674089525,-0.6769319237966713,0.019368856687966826,-0.7439375624862077,-0.9917557991086232,-0.04046435173004868,-0.7140756491810205,-0.9843222083814043,-0.008758264068370969,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0189,2.269435942282022,4.763267719316514,2.143154418709465,-0.5868526486097616,1.2050695447302016,4.826052519088134,-0.8411790580794102,-1.6302350142092124,-0.9326906193539227,-0.8836974910090497,-1.8126885833078688,0.8821321117790832,-0.9249420529329725,-1.9574675261848609,0.45005417925647584,-0.9421717984083646,-1.9361951778965827,0.2851392161462484,-0.9359909420452601,-1.9441091811917082,-0.08492556933100019,-0.9292315332599096,-1.8298065370811714,-0.5121550769908211,-0.9251073418367568,-1.70973234915106,-0.41248626746640626,-0.88803743453479,-1.6035138607165957,0.10799404135188138,-0.8489135524824548,-1.4803937271111618,0.17986163871586164,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0190,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.4773643436294917,-0.5867621541878235,-0.00875712119025957,-0.5315773026333782,-0.631219881873341,-0.026294313563472702,-0.5540759502761384,-0.6094219407435406,-0.17144750208789408,-0.5645269264875581,-0.6848252428605028,-0.06846161036086068,-0.6107336024689298,-0.8654297618633846,0.07310332324847173,-0.5653791493300073,-0.600160330930914,0.02178885152504937,-0.545028627186303,-0.2656910679390119,-0.029940377029296597,-0.495741334870864,0.3352737382488507,0.04531681514818215,-0.3692605985826325,1.150477386161903,-0.007578098132166224,-0.177157772015775,2.309888754222481,-0.5363892133119982,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0191,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7137810278512955,-0.8981931757924042,0.06982385141844363,-0.6766405770572788,-0.07885573045930412,1.3950975886428925,-0.5941967812142639,-0.3386176308514239,-0.5967203430358206,-0.4529684549218918,0.6155102923853211,-1.3326449390762551,-0.7087441943719395,-0.49743548621911354,-0.6259325609581688,-0.8361590523536464,-1.593075535581096,-0.1759751353407673,-0.7774078673499742,-1.6197329428614289,-0.48310327936470976,-0.71480754228794,-1.4383471029475092,-0.3600145653853238,-0.6177481655012,-0.7905483990300997,-0.06861973054153997,-0.7304185313566731,-1.1880504322330852,-0.01641364076075028,-1.4718901899607397,-0.30004581279028336,-0.19801053772197297,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0192,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8171175229103774,-1.6357187373527122,-0.520483824500713,-0.8892218266464721,-2.1155306968335665,-0.8653077871934564,-0.8842724698921071,-1.7137266713466184,0.16907934744329997,-0.9002999777933627,-1.7259589520458467,0.18958414005694782,-0.8456773300956278,-1.6076845352741977,-0.17064948684036704,-0.23013612482926485,0.524836866717966,-0.5511294979719904,-0.8563773796365196,-1.4986267014061403,-0.10415102174199949,-0.8855143229178075,-1.491646307496708,-0.22699539697496776,-0.8476550236516055,-1.3769867767628254,-0.0963767139806158,-0.8091372543525248,-1.2654818526925091,-0.0048485052838021575,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0193,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,1.3170231842801337,4.326042380907389,-1.658203194914511,1.3891863551939252,5.584363882642507,0.37679200082445674,1.6172787297065514,6.869867549161203,-0.7487605880724417,1.4638147258420615,5.617260834276905,0.8167949475394086,1.3433459213026693,4.729282913635823,1.10661293021129,1.2517125685614015,4.631367333781217,-0.12172791654766715,1.209486459043558,4.699443248958415,-1.7389163671416614,1.2144157983415744,4.979469902970727,-1.4495879656890422,1.4306402332352164,5.513151760753965,0.98624008006566,1.6779643997391402,5.999519605642096,0.6892972321653429,-0.15850499908146223,-0.3428242418701908,-0.1396123684082012,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0194,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7123526493034005,-0.9156541416367002,-0.06796803929619631,-0.7078499081358961,-0.501766446750253,0.29237993745386054,-0.7954793970650381,-1.4343174251351838,0.45268229863161924,-0.8210300757456244,-1.5119482190025155,0.2696578643786329,-0.6797710004331103,-0.41382099179437837,-0.6764023077938269,-0.8669999565881314,-1.6726124823529605,-0.14094226628768836,-0.871591345301318,-1.6347463998477156,-0.4814661497712661,-0.8712530647656358,-1.5564968488577107,-0.3974576979585351,-0.8359829457275876,-1.4659665692668362,0.0879609264480893,-0.7913717647040032,-1.3102218724252357,0.1435158526960945,-1.4838597889474134,-0.28214103243440203,-0.17215921733027392,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0195,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7905800829815298,-1.340519466901052,-0.04490770614619704,-0.822205561735778,-1.0388892843583755,0.7667143100321365,-0.8353441926017345,-0.8160413081724557,-1.1761404355529272,-0.8190385511877831,-1.4969666950759175,0.11795997401458558,-0.8630024123278307,-1.6236580473224127,0.25454547473472644,-0.8764054872761871,-1.5714520001398475,-0.012323181670366331,-0.8883188080943492,-1.6609920352362713,-0.45480766171797193,-0.893314562345912,-1.6015094207384295,-0.393739800904206,-0.8568406507626849,-1.507904419121352,0.0960703804593669,-0.8197579677982371,-1.3944142428596076,0.13912208412158894,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0196,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.6735189906644061,-0.3910153932093564,1.116017422003432,-0.6852548900755765,0.02056550276343871,1.3807770635358372,-0.5972528691562415,0.1234449862090387,-1.4053580100950676,-0.6133800361350229,0.15001075142971013,-0.8351516572189857,-0.7279713775908646,-0.4116984453860625,-0.2876394234506076,-0.7068782203506142,-0.4089543506519846,0.027362394854347043,-0.6895505277325099,-0.13546763850948593,0.4373851747199219,-0.7514455866529833,-0.5857206753816053,0.03149741946315094,-0.7528105674939213,-1.0723088987761493,-0.1362041543030372,-0.7350156294337401,-1.0898485091028625,-0.02686780832289925,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0197,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,1.4326230578347665,8.994655115912238,-4.50105971500898,1.537543870185888,9.486378502829451,4.694794108062228,1.5752199936204287,9.33613487473534,-4.043070895616475,1.4200098229477351,8.43712817885985,7.153846325652816,2.9449339850821947,6.371038844065422,8.994588097589158,2.441050842658233,4.7815554162453155,14.938526057000836,1.6390399373522693,4.182277249287528,-1.5287703560799812,1.6063441832078553,4.509923545463339,-1.4898447771058492,1.4185832487120467,4.134692825615487,3.1135603816746897,1.5453410829184777,4.519255182832132,1.881320853438237,22.87108150721681,14.157869045624201,6.61185465362913,31.326965020044213,47.564440821149624,-9.055709261561269,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0198,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.13304164808062557,1.7716387745145072,0.0969878706251408,-0.1618379902645085,1.688738105870643,-0.11710928517319438,-0.13562284526934668,1.6027005707670101,0.23142147122057366,-0.1870070296030719,0.942206915678753,-0.38641755613842255,0.245698619583203,3.076384187389362,-2.262580197234311,-0.32271024423250755,0.2345644169191953,-0.2724780255756872,-0.4522352008599618,-0.29138365172076536,-0.49409630364686824,-0.4522694561781382,-0.34763553286930443,-0.26955187439953815,-0.401812462059528,-0.18152202941568438,0.010521935874267212,-0.3530656671635845,0.02868763873600754,0.28086433214397954,-1.016000590260683,-0.2653932784237623,-0.11429558283354907,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0199,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.820379095115401,-1.6500100552291868,-0.5461085439569994,-0.8920261173947731,-2.127493952185822,-0.8671016994900844,-0.88189971503348,-1.6181759868090626,-0.11228432424083552,-0.8946288472722804,-1.485121608756838,0.29899434730416513,-0.9429050342434742,-1.9133659356141632,0.4368092004471523,-0.9146560811236502,-1.7990859778150818,-0.05012481009631392,-0.9116552577842533,-1.7214946084383826,-0.5390286827561068,-0.9088458475401879,-1.6177534789661805,-0.43587475843093487,-0.872852859057876,-1.5236133650409547,0.14004070353406817,-0.833984409160578,-1.4035508632258304,0.2107432481063979,-1.3901711856578436,-0.24916003666795838,-0.09047362851810649,-1.0562829278333163,-0.25732191646610886,0.04790092897190318,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
